D,M,/* ~ */
D,M,/+ ~ +/
Delphi,M,(* ~ *)
Delphi,M,{ ~ }
Dylan,M,/* ~ */
F#,M,(* ~ *)
Forth,M,( ~ )
GNU-bc,M,/* ~ */
Go,M,/* ~ */
Groovy,M,/* ~ */
Handlebars,M,{{! ~ }}
Handlebars,M,{{!-- ~ --}}
Haskell,M,{- ~ -}
HTML,M,<!-- ~ -->
Io,M,/* ~ */
Java,M,/* ~ */
JavaScript,M,/* ~ */
JQuery,M,/* ~ */
JSP,M,<%-- ~ --%>
Julia,M,#= ~ =#
Kotlin,M,/* ~ */
Lisp,M,#| ~ |#
Lua,M,--[=[ ~ ]=]
Lua,M,--[=…=[ ~ ]=…=]
Lua,M,--[[ ~ ]]
Maple,M,(* ~ *)
Maple,M,<# ~ #>
Mathematica,M,(* ~ *)
MATLAB,M,%{ ~ %}
Mercury,M,/* ~ */
ML,M,(* ~ *)
Modula-2,M,(* ~ *)
Modula-3,M,(* ~ *)
Mustache,M,{{! ~ }}
Newspeak,M,(* ~ *)
Nim,M,#[ ~ ]#
Nunjucks,M,{# ~ #}
Oberon,M,(* ~ *)
Object Pascal,M,(* ~ *)
Object Pascal,M,{ ~ }
Objective-C,M,/* ~ */
OCaml,M,(* ~ *)
Oz,M,/* ~ */
Pascal,M,(* ~ *)
Pascal,M,{ ~ }
Perl,M,=begin ~ =cut
Perl,M,=pod ~ =cut
Perl6,M,#[ ~ ]
Perl6,M,=pod ~ =cut
PHP,M,/* ~ */
Pike,M,/* ~ */
PL/I,M,/* ~ */
PLZ/SYS,M,! ~ !
PowerShell,M,<# ~ #>
Prolog,M,/* ~ */
Python,M,&quot;&quot;&quot; ~ &quot;&quot;&quot;
Python,M,''' ~ '''
R,M,<# ~ #>
Racket,M,#| ~ |#
Raku,M,#`( ~ )
Raku,M,#`< ~ >
Raku,M,#`[ ~ ]
Raku,M,#`{ ~ }
Raku,M,#`{{ ~ }}
Rebol,M,comment [ ~ ]
Rebol,M,comment { ~ }
Red,M,{ ~ }
Rexx,M,/* ~ */
Ruby,M,=begin ~ =end
Rust,M,/* ~ */
S-Lang,M,#<TAG> ~ #</TAG>
S-Lang,M,#if !true ~ #endif
S-Lang,M,#if false ~ #endif
S-Lang,M,#iffalse ~ #endif
S-Lang,M,#ifntrue ~ #endif
S-Lang,M,#stop ~ EOF
SAS,M,/* ~ */
SASS,M,/* ~ */
Scala,M,/* ~ */
Scheme,M,#| ~ |#
Seed7,M,(* ~ *)
SIMULA,M,comment ~ ;
Smalltalk,M,&quot; ~ &quot;
Smarty,M,(* ~ *)
SQL,M,/* ~ */
Standard ML,M,(* ~ *)
Swift,M,/* ~ */
Tcl,M,<# ~ #>
Twig,M,{# ~ #}
Velocity,M,#* ~ *#
Visual Prolog,M,/* ~ */
Wolfram Language,M,(* ~ *)
XML,M,<!-- ~ -->
YCP,M,/* ~ */
Yorick,M,/* ~ */
